"Id","Name","SetupEntityAccessItems"
"01p0W000003frjzQAA","ConversationDispatcherTest","[{""Parent"":{""Id"":""0PSd0000000oWPgGAM"",""Type"":""Profile"",""Label"":""00ex00000018ozT_128_09_43_34_1"",""PermissionSetGroupId"":null,""Profile"":{""attributes"":{""type"":""Profile"",""url"":""/services/data/v53.0/sobjects/Profile/00ed00000017IobAAE""},""Id"":""00ed00000017IobAAE"",""Name"":""System Administrator""}}},{""Parent"":{""Id"":""0PS0W000001sbm1WAA"",""Type"":""Regular"",""Label"":""SMS Magic Academic Advising"",""PermissionSetGroupId"":null,""Profile"":null}},{""Parent"":{""Id"":""0PS0W000001GhJsWAK"",""Type"":""Regular"",""Label"":""SMS Magic First Year Success Coach"",""PermissionSetGroupId"":null,""Profile"":null}},{""Parent"":{""Id"":""0PS6T000001k9thWAA"",""Type"":""Group"",""Label"":""SMS Magic Users - Academic Advisors Manager"",""PermissionSetGroupId"":""0PG6T000000GmepWAC"",""Profile"":null}},{""Parent"":{""Id"":""0PS6T000001k9tiWAA"",""Type"":""Group"",""Label"":""SMS Magic Users - Academic Advisors Staff"",""PermissionSetGroupId"":""0PG6T000000GmeqWAC"",""Profile"":null}},{""Parent"":{""Id"":""0PS6T000001k9tjWAA"",""Type"":""Group"",""Label"":""SMS Magic Users - FYS"",""PermissionSetGroupId"":""0PG6T000000GmerWAC"",""Profile"":null}}]"
"01p0W000003frk0QAA","ConversationServicer","[{""Parent"":{""Id"":""0PSd0000000oWPgGAM"",""Type"":""Profile"",""Label"":""00ex00000018ozT_128_09_43_34_1"",""PermissionSetGroupId"":null,""Profile"":{""attributes"":{""type"":""Profile"",""url"":""/services/data/v53.0/sobjects/Profile/00ed00000017IobAAE""},""Id"":""00ed00000017IobAAE"",""Name"":""System Administrator""}}},{""Parent"":{""Id"":""0PS0W000001sbm1WAA"",""Type"":""Regular"",""Label"":""SMS Magic Academic Advising"",""PermissionSetGroupId"":null,""Profile"":null}},{""Parent"":{""Id"":""0PS0W000001GhJsWAK"",""Type"":""Regular"",""Label"":""SMS Magic First Year Success Coach"",""PermissionSetGroupId"":null,""Profile"":null}},{""Parent"":{""Id"":""0PS6T000001k9thWAA"",""Type"":""Group"",""Label"":""SMS Magic Users - Academic Advisors Manager"",""PermissionSetGroupId"":""0PG6T000000GmepWAC"",""Profile"":null}},{""Parent"":{""Id"":""0PS6T000001k9tiWAA"",""Type"":""Group"",""Label"":""SMS Magic Users - Academic Advisors Staff"",""PermissionSetGroupId"":""0PG6T000000GmeqWAC"",""Profile"":null}},{""Parent"":{""Id"":""0PS6T000001k9tjWAA"",""Type"":""Group"",""Label"":""SMS Magic Users - FYS"",""PermissionSetGroupId"":""0PG6T000000GmerWAC"",""Profile"":null}}]"
"01p0W000004AWkrQAG","ConversationServiceTest","[{""Parent"":{""Id"":""0PSd0000000oWPgGAM"",""Type"":""Profile"",""Label"":""00ex00000018ozT_128_09_43_34_1"",""PermissionSetGroupId"":null,""Profile"":{""attributes"":{""type"":""Profile"",""url"":""/services/data/v53.0/sobjects/Profile/00ed00000017IobAAE""},""Id"":""00ed00000017IobAAE"",""Name"":""System Administrator""}}}]"
"01p0W000004AYgPQAW","CrossOrgShareCallout","[{""Parent"":{""Id"":""0PSd0000000oWPgGAM"",""Type"":""Profile"",""Label"":""00ex00000018ozT_128_09_43_34_1"",""PermissionSetGroupId"":null,""Profile"":{""attributes"":{""type"":""Profile"",""url"":""/services/data/v53.0/sobjects/Profile/00ed00000017IobAAE""},""Id"":""00ed00000017IobAAE"",""Name"":""System Administrator""}}}]"
"01p0W000004AYgQQAW","CrossOrgShareCalloutMock","[{""Parent"":{""Id"":""0PSd0000000oWPgGAM"",""Type"":""Profile"",""Label"":""00ex00000018ozT_128_09_43_34_1"",""PermissionSetGroupId"":null,""Profile"":{""attributes"":{""type"":""Profile"",""url"":""/services/data/v53.0/sobjects/Profile/00ed00000017IobAAE""},""Id"":""00ed00000017IobAAE"",""Name"":""System Administrator""}}}]"
"01p0W000004AYgRQAW","CrossOrgShareCalloutTest","[{""Parent"":{""Id"":""0PSd0000000oWPgGAM"",""Type"":""Profile"",""Label"":""00ex00000018ozT_128_09_43_34_1"",""PermissionSetGroupId"":null,""Profile"":{""attributes"":{""type"":""Profile"",""url"":""/services/data/v53.0/sobjects/Profile/00ed00000017IobAAE""},""Id"":""00ed00000017IobAAE"",""Name"":""System Administrator""}}}]"
"01p0W000004AYgSQAW","CrossOrgShareUtilities","[{""Parent"":{""Id"":""0PSd0000000oWPgGAM"",""Type"":""Profile"",""Label"":""00ex00000018ozT_128_09_43_34_1"",""PermissionSetGroupId"":null,""Profile"":{""attributes"":{""type"":""Profile"",""url"":""/services/data/v53.0/sobjects/Profile/00ed00000017IobAAE""},""Id"":""00ed00000017IobAAE"",""Name"":""System Administrator""}}}]"
"01p0W000004AYgTQAW","CrossOrgShareUtilitiesTest","[{""Parent"":{""Id"":""0PSd0000000oWPgGAM"",""Type"":""Profile"",""Label"":""00ex00000018ozT_128_09_43_34_1"",""PermissionSetGroupId"":null,""Profile"":{""attributes"":{""type"":""Profile"",""url"":""/services/data/v53.0/sobjects/Profile/00ed00000017IobAAE""},""Id"":""00ed00000017IobAAE"",""Name"":""System Administrator""}}}]"
"01p0W000003SNLWQA4","CsvIterator","[{""Parent"":{""Id"":""0PSd0000000oWPgGAM"",""Type"":""Profile"",""Label"":""00ex00000018ozT_128_09_43_34_1"",""PermissionSetGroupId"":null,""Profile"":{""attributes"":{""type"":""Profile"",""url"":""/services/data/v53.0/sobjects/Profile/00ed00000017IobAAE""},""Id"":""00ed00000017IobAAE"",""Name"":""System Administrator""}}}]"
"01p0W000004AYUtQAO","CsvManager","[{""Parent"":{""Id"":""0PSd0000000oWPgGAM"",""Type"":""Profile"",""Label"":""00ex00000018ozT_128_09_43_34_1"",""PermissionSetGroupId"":null,""Profile"":{""attributes"":{""type"":""Profile"",""url"":""/services/data/v53.0/sobjects/Profile/00ed00000017IobAAE""},""Id"":""00ed00000017IobAAE"",""Name"":""System Administrator""}}}]"
"01p0W000004AYUuQAO","CsvManagerTest","[{""Parent"":{""Id"":""0PSd0000000oWPgGAM"",""Type"":""Profile"",""Label"":""00ex00000018ozT_128_09_43_34_1"",""PermissionSetGroupId"":null,""Profile"":{""attributes"":{""type"":""Profile"",""url"":""/services/data/v53.0/sobjects/Profile/00ed00000017IobAAE""},""Id"":""00ed00000017IobAAE"",""Name"":""System Administrator""}}}]"
"01p0W000003SNLXQA4","CsvReader","[{""Parent"":{""Id"":""0PSd0000000oWPgGAM"",""Type"":""Profile"",""Label"":""00ex00000018ozT_128_09_43_34_1"",""PermissionSetGroupId"":null,""Profile"":{""attributes"":{""type"":""Profile"",""url"":""/services/data/v53.0/sobjects/Profile/00ed00000017IobAAE""},""Id"":""00ed00000017IobAAE"",""Name"":""System Administrator""}}}]"
"01p6T000003THDvQAO","CsvReaderTest","[{""Parent"":{""Id"":""0PSd0000000oWPgGAM"",""Type"":""Profile"",""Label"":""00ex00000018ozT_128_09_43_34_1"",""PermissionSetGroupId"":null,""Profile"":{""attributes"":{""type"":""Profile"",""url"":""/services/data/v53.0/sobjects/Profile/00ed00000017IobAAE""},""Id"":""00ed00000017IobAAE"",""Name"":""System Administrator""}}}]"
"01pd0000003vYdxAAE","customAlert","[{""Parent"":{""Id"":""0PSd0000000oWPgGAM"",""Type"":""Profile"",""Label"":""00ex00000018ozT_128_09_43_34_1"",""PermissionSetGroupId"":null,""Profile"":{""attributes"":{""type"":""Profile"",""url"":""/services/data/v53.0/sobjects/Profile/00ed00000017IobAAE""},""Id"":""00ed00000017IobAAE"",""Name"":""System Administrator""}}}]"
"01p0W000003frkoQAA","CustomSenderService","[{""Parent"":{""Id"":""0PSd0000000oWPgGAM"",""Type"":""Profile"",""Label"":""00ex00000018ozT_128_09_43_34_1"",""PermissionSetGroupId"":null,""Profile"":{""attributes"":{""type"":""Profile"",""url"":""/services/data/v53.0/sobjects/Profile/00ed00000017IobAAE""},""Id"":""00ed00000017IobAAE"",""Name"":""System Administrator""}}},{""Parent"":{""Id"":""0PS0W000001sbm1WAA"",""Type"":""Regular"",""Label"":""SMS Magic Academic Advising"",""PermissionSetGroupId"":null,""Profile"":null}},{""Parent"":{""Id"":""0PS0W000001GhJsWAK"",""Type"":""Regular"",""Label"":""SMS Magic First Year Success Coach"",""PermissionSetGroupId"":null,""Profile"":null}},{""Parent"":{""Id"":""0PS6T000001k9thWAA"",""Type"":""Group"",""Label"":""SMS Magic Users - Academic Advisors Manager"",""PermissionSetGroupId"":""0PG6T000000GmepWAC"",""Profile"":null}},{""Parent"":{""Id"":""0PS6T000001k9tiWAA"",""Type"":""Group"",""Label"":""SMS Magic Users - Academic Advisors Staff"",""PermissionSetGroupId"":""0PG6T000000GmeqWAC"",""Profile"":null}},{""Parent"":{""Id"":""0PS6T000001k9tjWAA"",""Type"":""Group"",""Label"":""SMS Magic Users - FYS"",""PermissionSetGroupId"":""0PG6T000000GmerWAC"",""Profile"":null}}]"
"01p0W000003frkpQAA","CustomSenderServiceTest","[{""Parent"":{""Id"":""0PSd0000000oWPgGAM"",""Type"":""Profile"",""Label"":""00ex00000018ozT_128_09_43_34_1"",""PermissionSetGroupId"":null,""Profile"":{""attributes"":{""type"":""Profile"",""url"":""/services/data/v53.0/sobjects/Profile/00ed00000017IobAAE""},""Id"":""00ed00000017IobAAE"",""Name"":""System Administrator""}}},{""Parent"":{""Id"":""0PS0W000001sbm1WAA"",""Type"":""Regular"",""Label"":""SMS Magic Academic Advising"",""PermissionSetGroupId"":null,""Profile"":null}},{""Parent"":{""Id"":""0PS0W000001GhJsWAK"",""Type"":""Regular"",""Label"":""SMS Magic First Year Success Coach"",""PermissionSetGroupId"":null,""Profile"":null}},{""Parent"":{""Id"":""0PS6T000001k9thWAA"",""Type"":""Group"",""Label"":""SMS Magic Users - Academic Advisors Manager"",""PermissionSetGroupId"":""0PG6T000000GmepWAC"",""Profile"":null}},{""Parent"":{""Id"":""0PS6T000001k9tiWAA"",""Type"":""Group"",""Label"":""SMS Magic Users - Academic Advisors Staff"",""PermissionSetGroupId"":""0PG6T000000GmeqWAC"",""Profile"":null}},{""Parent"":{""Id"":""0PS6T000001k9tjWAA"",""Type"":""Group"",""Label"":""SMS Magic Users - FYS"",""PermissionSetGroupId"":""0PG6T000000GmerWAC"",""Profile"":null}}]"
"01pd0000002veDzAAI","DataComHierarchiesControllerExtension","[{""Parent"":{""Id"":""0PSd0000000r49zGAA"",""Type"":""Profile"",""Label"":""00ed0000001A24iAAC"",""PermissionSetGroupId"":null,""Profile"":{""attributes"":{""type"":""Profile"",""url"":""/services/data/v53.0/sobjects/Profile/00ed0000001A24iAAC""},""Id"":""00ed0000001A24iAAC"",""Name"":""ASU Corporate Relations""}}},{""Parent"":{""Id"":""0PSd0000000oWPgGAM"",""Type"":""Profile"",""Label"":""00ex00000018ozT_128_09_43_34_1"",""PermissionSetGroupId"":null,""Profile"":{""attributes"":{""type"":""Profile"",""url"":""/services/data/v53.0/sobjects/Profile/00ed00000017IobAAE""},""Id"":""00ed00000017IobAAE"",""Name"":""System Administrator""}}},{""Parent"":{""Id"":""0PS6T000001k9teWAA"",""Type"":""Group"",""Label"":""IAM Staff User Setup"",""PermissionSetGroupId"":""0PG6T000000GmemWAC"",""Profile"":null}},{""Parent"":{""Id"":""0PS0W000001KoRlWAK"",""Type"":""Regular"",""Label"":""Merge Accounts and Contacts"",""PermissionSetGroupId"":null,""Profile"":null}},{""Parent"":{""Id"":""0PSd0000001jxZAGAY"",""Type"":""Regular"",""Label"":""Role: Corporate Relations"",""PermissionSetGroupId"":null,""Profile"":null}}]"
"01p6T000003ww6TQAQ","DataComHierarchiesControllerTest","[{""Parent"":{""Id"":""0PSd0000000oWPgGAM"",""Type"":""Profile"",""Label"":""00ex00000018ozT_128_09_43_34_1"",""PermissionSetGroupId"":null,""Profile"":{""attributes"":{""type"":""Profile"",""url"":""/services/data/v53.0/sobjects/Profile/00ed00000017IobAAE""},""Id"":""00ed00000017IobAAE"",""Name"":""System Administrator""}}}]"
"01pd0000002uxvGAAQ","DeferredTABatchScheduler","[{""Parent"":{""Id"":""0PSd0000000oWPgGAM"",""Type"":""Profile"",""Label"":""00ex00000018ozT_128_09_43_34_1"",""PermissionSetGroupId"":null,""Profile"":{""attributes"":{""type"":""Profile"",""url"":""/services/data/v53.0/sobjects/Profile/00ed00000017IobAAE""},""Id"":""00ed00000017IobAAE"",""Name"":""System Administrator""}}}]"
